continent,location,date,population,new_vaccinations,RollingPeopleVaccinated
Africa,Kenya,2021-06-10,53771300,28672,192487
Africa,Kenya,2021-06-11,53771300,36005,228492
Africa,Kenya,2021-06-12,53771300,,228492
Africa,Kenya,2021-06-13,53771300,,228492
Africa,Kenya,2021-06-14,53771300,2863,231355
Africa,Kenya,2021-06-15,53771300,22727,254082
Africa,Kenya,2021-06-16,53771300,16997,271079
Africa,Kenya,2021-06-17,53771300,8416,279495
Africa,Kenya,2021-06-18,53771300,9910,289405
Africa,Kenya,2021-06-19,53771300,7517,296922
Africa,Kenya,2021-06-20,53771300,1788,298710
Africa,Kenya,2021-06-21,53771300,4287,302997
Africa,Kenya,2021-06-22,53771300,3226,306223
Africa,Kenya,2021-06-23,53771300,10436,316659
Africa,Kenya,2021-06-24,53771300,18826,335485
Africa,Kenya,2021-06-25,53771300,,335485
Africa,Kenya,2021-06-26,53771300,,335485
Africa,Kenya,2021-06-27,53771300,8753,344238
Africa,Kenya,2021-06-28,53771300,5228,349466
Africa,Kenya,2021-06-29,53771300,41745,391211
Africa,Kenya,2021-06-30,53771300,43836,435047
Africa,Kenya,2021-07-01,53771300,38515,473562
Africa,Kenya,2021-07-02,53771300,30548,504110
Africa,Kenya,2021-07-03,53771300,21260,525370
Africa,Kenya,2021-07-04,53771300,4961,530331
Africa,Kenya,2021-07-05,53771300,4047,534378
Africa,Kenya,2021-07-06,53771300,17204,551582
Africa,Kenya,2021-07-07,53771300,16573,568155
Africa,Kenya,2021-07-08,53771300,12751,580906
Africa,Kenya,2021-07-09,53771300,6107,587013
Africa,Kenya,2021-07-10,53771300,,587013
Africa,Kenya,2021-07-11,53771300,,587013
Africa,Kenya,2021-07-12,53771300,8005,595018
Africa,Kenya,2021-07-13,53771300,3297,598315
Africa,Kenya,2021-07-14,53771300,14955,613270
Africa,Kenya,2021-07-15,53771300,42638,655908
Africa,Kenya,2021-07-16,53771300,,655908
Africa,Kenya,2021-07-17,53771300,,655908
Africa,Kenya,2021-07-18,53771300,2109,658017
Africa,Kenya,2021-07-19,53771300,,658017
Africa,Kenya,2021-07-20,53771300,,658017
Africa,Kenya,2021-07-21,53771300,1034,659051
Africa,Kenya,2021-07-22,53771300,12394,671445
Africa,Kenya,2021-07-23,53771300,,671445
Oceania,Kiribati,2021-05-18,119446,,
Oceania,Kiribati,2021-05-19,119446,,
Oceania,Kiribati,2021-05-20,119446,,
Oceania,Kiribati,2021-05-21,119446,,
Oceania,Kiribati,2021-05-22,119446,,
Oceania,Kiribati,2021-05-23,119446,,
Oceania,Kiribati,2021-05-24,119446,,
Oceania,Kiribati,2021-05-25,119446,,
Oceania,Kiribati,2021-05-26,119446,,
Oceania,Kiribati,2021-05-27,119446,,
Oceania,Kiribati,2021-05-28,119446,,
Oceania,Kiribati,2021-05-29,119446,,
Oceania,Kiribati,2021-05-30,119446,,
Oceania,Kiribati,2021-05-31,119446,,
Oceania,Kiribati,2021-06-01,119446,,
Oceania,Kiribati,2021-06-02,119446,,
Oceania,Kiribati,2021-06-03,119446,,
Oceania,Kiribati,2021-06-04,119446,,
Oceania,Kiribati,2021-06-05,119446,,
Oceania,Kiribati,2021-06-06,119446,,
Oceania,Kiribati,2021-06-07,119446,,
Oceania,Kiribati,2021-06-08,119446,,
Oceania,Kiribati,2021-06-09,119446,,
Oceania,Kiribati,2021-06-10,119446,,
Oceania,Kiribati,2021-06-11,119446,,
Oceania,Kiribati,2021-06-12,119446,,
Oceania,Kiribati,2021-06-13,119446,,
Oceania,Kiribati,2021-06-14,119446,,
Oceania,Kiribati,2021-06-15,119446,,
Oceania,Kiribati,2021-06-16,119446,,
Oceania,Kiribati,2021-06-17,119446,,
Oceania,Kiribati,2021-06-18,119446,,
Oceania,Kiribati,2021-06-19,119446,,
Oceania,Kiribati,2021-06-20,119446,,
Oceania,Kiribati,2021-06-21,119446,,
Oceania,Kiribati,2021-06-22,119446,,
Oceania,Kiribati,2021-06-23,119446,,
Oceania,Kiribati,2021-06-24,119446,,
Oceania,Kiribati,2021-06-25,119446,,
Oceania,Kiribati,2021-06-26,119446,,
Oceania,Kiribati,2021-06-27,119446,,
Oceania,Kiribati,2021-06-28,119446,,
Oceania,Kiribati,2021-06-29,119446,,
Oceania,Kiribati,2021-06-30,119446,,
Oceania,Kiribati,2021-07-01,119446,,
Oceania,Kiribati,2021-07-02,119446,,
Oceania,Kiribati,2021-07-03,119446,,
Oceania,Kiribati,2021-07-04,119446,,
Oceania,Kiribati,2021-07-05,119446,,
Oceania,Kiribati,2021-07-06,119446,,
Oceania,Kiribati,2021-07-07,119446,,
Oceania,Kiribati,2021-07-08,119446,,
Oceania,Kiribati,2021-07-09,119446,,
Oceania,Kiribati,2021-07-10,119446,,
Oceania,Kiribati,2021-07-11,119446,,
Oceania,Kiribati,2021-07-12,119446,,
Oceania,Kiribati,2021-07-13,119446,,
Oceania,Kiribati,2021-07-14,119446,,
Oceania,Kiribati,2021-07-15,119446,,
Oceania,Kiribati,2021-07-16,119446,,
Oceania,Kiribati,2021-07-17,119446,,
Oceania,Kiribati,2021-07-18,119446,,
Oceania,Kiribati,2021-07-19,119446,,
Oceania,Kiribati,2021-07-20,119446,,
Oceania,Kiribati,2021-07-21,119446,,
Oceania,Kiribati,2021-07-22,119446,,
Oceania,Kiribati,2021-07-23,119446,,
Europe,Kosovo,2020-03-14,1932774,,
Europe,Kosovo,2020-03-15,1932774,,
Europe,Kosovo,2020-03-16,1932774,,
Europe,Kosovo,2020-03-17,1932774,,
Europe,Kosovo,2020-03-18,1932774,,
Europe,Kosovo,2020-03-19,1932774,,
Europe,Kosovo,2020-03-20,1932774,,
Europe,Kosovo,2020-03-21,1932774,,
Europe,Kosovo,2020-03-22,1932774,,
Europe,Kosovo,2020-03-23,1932774,,
Europe,Kosovo,2020-03-24,1932774,,
Europe,Kosovo,2020-03-25,1932774,,
Europe,Kosovo,2020-03-26,1932774,,
Europe,Kosovo,2020-03-27,1932774,,
Europe,Kosovo,2020-03-28,1932774,,
Europe,Kosovo,2020-03-29,1932774,,
Europe,Kosovo,2020-03-30,1932774,,
Europe,Kosovo,2020-03-31,1932774,,
Europe,Kosovo,2020-04-01,1932774,,
Europe,Kosovo,2020-04-02,1932774,,
Europe,Kosovo,2020-04-03,1932774,,
Europe,Kosovo,2020-04-04,1932774,,
Europe,Kosovo,2020-04-05,1932774,,
Europe,Kosovo,2020-04-06,1932774,,
Europe,Kosovo,2020-04-07,1932774,,
Europe,Kosovo,2020-04-08,1932774,,
Europe,Kosovo,2020-04-09,1932774,,
Europe,Kosovo,2020-04-10,1932774,,
Europe,Kosovo,2020-04-11,1932774,,
Europe,Kosovo,2020-04-12,1932774,,
Europe,Kosovo,2020-04-13,1932774,,
Europe,Kosovo,2020-04-14,1932774,,
Europe,Kosovo,2020-04-15,1932774,,
Europe,Kosovo,2020-04-16,1932774,,
Europe,Kosovo,2020-04-17,1932774,,
Europe,Kosovo,2020-04-18,1932774,,
Europe,Kosovo,2020-04-19,1932774,,
Europe,Kosovo,2020-04-20,1932774,,
Europe,Kosovo,2020-04-21,1932774,,
Europe,Kosovo,2020-04-22,1932774,,
Europe,Kosovo,2020-04-23,1932774,,
Europe,Kosovo,2020-04-24,1932774,,
Europe,Kosovo,2020-04-25,1932774,,
Europe,Kosovo,2020-04-26,1932774,,
Europe,Kosovo,2020-04-27,1932774,,
Europe,Kosovo,2020-04-28,1932774,,
Europe,Kosovo,2020-04-29,1932774,,
Europe,Kosovo,2020-04-30,1932774,,
Europe,Kosovo,2020-05-01,1932774,,
Europe,Kosovo,2020-05-02,1932774,,
Europe,Kosovo,2020-05-03,1932774,,
Europe,Kosovo,2020-05-04,1932774,,
Europe,Kosovo,2020-05-05,1932774,,
Europe,Kosovo,2020-05-06,1932774,,
Europe,Kosovo,2020-05-07,1932774,,
Europe,Kosovo,2020-05-08,1932774,,
Europe,Kosovo,2020-05-09,1932774,,
Europe,Kosovo,2020-05-10,1932774,,
Europe,Kosovo,2020-05-11,1932774,,
Europe,Kosovo,2020-05-12,1932774,,
Europe,Kosovo,2020-05-13,1932774,,
Europe,Kosovo,2020-05-14,1932774,,
Europe,Kosovo,2020-05-15,1932774,,
Europe,Kosovo,2020-05-16,1932774,,
Europe,Kosovo,2020-05-17,1932774,,
Europe,Kosovo,2020-05-18,1932774,,
Europe,Kosovo,2020-05-19,1932774,,
Europe,Kosovo,2020-05-20,1932774,,
Europe,Kosovo,2020-05-21,1932774,,
Europe,Kosovo,2020-05-22,1932774,,
Europe,Kosovo,2020-05-23,1932774,,
Europe,Kosovo,2020-05-24,1932774,,
Europe,Kosovo,2020-05-25,1932774,,
Europe,Kosovo,2020-05-26,1932774,,
Europe,Kosovo,2020-05-27,1932774,,
Europe,Kosovo,2020-05-28,1932774,,
Europe,Kosovo,2020-05-29,1932774,,
Europe,Kosovo,2020-05-30,1932774,,
Europe,Kosovo,2020-05-31,1932774,,
Europe,Kosovo,2020-06-01,1932774,,
Europe,Kosovo,2020-06-02,1932774,,
Europe,Kosovo,2020-06-03,1932774,,
Europe,Kosovo,2020-06-04,1932774,,
Europe,Kosovo,2020-06-05,1932774,,
Europe,Kosovo,2020-06-06,1932774,,
Europe,Kosovo,2020-06-07,1932774,,
Europe,Kosovo,2020-06-08,1932774,,
Europe,Kosovo,2020-06-09,1932774,,
Europe,Kosovo,2020-06-10,1932774,,
Europe,Kosovo,2020-06-11,1932774,,
Europe,Kosovo,2020-06-12,1932774,,
Europe,Kosovo,2020-06-13,1932774,,
Europe,Kosovo,2020-06-14,1932774,,
Europe,Kosovo,2020-06-15,1932774,,
Europe,Kosovo,2020-06-16,1932774,,
Europe,Kosovo,2020-06-17,1932774,,
Europe,Kosovo,2020-06-18,1932774,,
Europe,Kosovo,2020-06-19,1932774,,
Europe,Kosovo,2020-06-20,1932774,,
Europe,Kosovo,2020-06-21,1932774,,
Europe,Kosovo,2020-06-22,1932774,,
Europe,Kosovo,2020-06-23,1932774,,
Europe,Kosovo,2020-06-24,1932774,,
Europe,Kosovo,2020-06-25,1932774,,
Europe,Kosovo,2020-06-26,1932774,,
Europe,Kosovo,2020-06-27,1932774,,
Europe,Kosovo,2020-06-28,1932774,,
Europe,Kosovo,2020-06-29,1932774,,
Europe,Kosovo,2020-06-30,1932774,,
Europe,Kosovo,2020-07-01,1932774,,
Europe,Kosovo,2020-07-02,1932774,,
Europe,Kosovo,2020-07-03,1932774,,
Europe,Kosovo,2020-07-04,1932774,,
Europe,Kosovo,2020-07-05,1932774,,
Europe,Kosovo,2020-07-06,1932774,,
Europe,Kosovo,2020-07-07,1932774,,
Europe,Kosovo,2020-07-08,1932774,,
Europe,Kosovo,2020-07-09,1932774,,
Europe,Kosovo,2020-07-10,1932774,,
Europe,Kosovo,2020-07-11,1932774,,
Europe,Kosovo,2020-07-12,1932774,,
Europe,Kosovo,2020-07-13,1932774,,
Europe,Kosovo,2020-07-14,1932774,,
Europe,Kosovo,2020-07-15,1932774,,
Europe,Kosovo,2020-07-16,1932774,,
Europe,Kosovo,2020-07-17,1932774,,
Europe,Kosovo,2020-07-18,1932774,,
Europe,Kosovo,2020-07-19,1932774,,
Europe,Kosovo,2020-07-20,1932774,,
Europe,Kosovo,2020-07-21,1932774,,
Europe,Kosovo,2020-07-22,1932774,,
Europe,Kosovo,2020-07-23,1932774,,
Europe,Kosovo,2020-07-24,1932774,,
Europe,Kosovo,2020-07-25,1932774,,
Europe,Kosovo,2020-07-26,1932774,,
Europe,Kosovo,2020-07-27,1932774,,
Europe,Kosovo,2020-07-28,1932774,,
Europe,Kosovo,2020-07-29,1932774,,
Europe,Kosovo,2020-07-30,1932774,,
Europe,Kosovo,2020-07-31,1932774,,
Europe,Kosovo,2020-08-01,1932774,,
Europe,Kosovo,2020-08-02,1932774,,
Europe,Kosovo,2020-08-03,1932774,,
Europe,Kosovo,2020-08-04,1932774,,
Europe,Kosovo,2020-08-05,1932774,,
Europe,Kosovo,2020-08-06,1932774,,
Europe,Kosovo,2020-08-07,1932774,,
Europe,Kosovo,2020-08-08,1932774,,
Europe,Kosovo,2020-08-09,1932774,,
Europe,Kosovo,2020-08-10,1932774,,
Europe,Kosovo,2020-08-11,1932774,,
Europe,Kosovo,2020-08-12,1932774,,
Europe,Kosovo,2020-08-13,1932774,,
Europe,Kosovo,2020-08-14,1932774,,
Europe,Kosovo,2020-08-15,1932774,,
Europe,Kosovo,2020-08-16,1932774,,
Europe,Kosovo,2020-08-17,1932774,,
Europe,Kosovo,2020-08-18,1932774,,
Europe,Kosovo,2020-08-19,1932774,,
Europe,Kosovo,2020-08-20,1932774,,
Europe,Kosovo,2020-08-21,1932774,,
Europe,Kosovo,2020-08-22,1932774,,
Europe,Kosovo,2020-08-23,1932774,,
Europe,Kosovo,2020-08-24,1932774,,
Europe,Kosovo,2020-08-25,1932774,,
Europe,Kosovo,2020-08-26,1932774,,
Europe,Kosovo,2020-08-27,1932774,,
Europe,Kosovo,2020-08-28,1932774,,
Europe,Kosovo,2020-08-29,1932774,,
Europe,Kosovo,2020-08-30,1932774,,
Europe,Kosovo,2020-08-31,1932774,,
Europe,Kosovo,2020-09-01,1932774,,
Europe,Kosovo,2020-09-02,1932774,,
Europe,Kosovo,2020-09-03,1932774,,
Europe,Kosovo,2020-09-04,1932774,,
Europe,Kosovo,2020-09-05,1932774,,
Europe,Kosovo,2020-09-06,1932774,,
Europe,Kosovo,2020-09-07,1932774,,
Europe,Kosovo,2020-09-08,1932774,,
Europe,Kosovo,2020-09-09,1932774,,
Europe,Kosovo,2020-09-10,1932774,,
Europe,Kosovo,2020-09-11,1932774,,
Europe,Kosovo,2020-09-12,1932774,,
Europe,Kosovo,2020-09-13,1932774,,
Europe,Kosovo,2020-09-14,1932774,,
Europe,Kosovo,2020-09-15,1932774,,
Europe,Kosovo,2020-09-16,1932774,,
Europe,Kosovo,2020-09-17,1932774,,
Europe,Kosovo,2020-09-18,1932774,,
Europe,Kosovo,2020-09-19,1932774,,
Europe,Kosovo,2020-09-20,1932774,,
Europe,Kosovo,2020-09-21,1932774,,
Europe,Kosovo,2020-09-22,1932774,,
Europe,Kosovo,2020-09-23,1932774,,
Europe,Kosovo,2020-09-24,1932774,,
Europe,Kosovo,2020-09-25,1932774,,
Europe,Kosovo,2020-09-26,1932774,,
Europe,Kosovo,2020-09-27,1932774,,
Europe,Kosovo,2020-09-28,1932774,,
Europe,Kosovo,2020-09-29,1932774,,
Europe,Kosovo,2020-09-30,1932774,,
Europe,Kosovo,2020-10-01,1932774,,
Europe,Kosovo,2020-10-02,1932774,,
Europe,Kosovo,2020-10-03,1932774,,
Europe,Kosovo,2020-10-04,1932774,,
Europe,Kosovo,2020-10-05,1932774,,
Europe,Kosovo,2020-10-06,1932774,,
Europe,Kosovo,2020-10-07,1932774,,
Europe,Kosovo,2020-10-08,1932774,,
Europe,Kosovo,2020-10-09,1932774,,
Europe,Kosovo,2020-10-10,1932774,,
Europe,Kosovo,2020-10-11,1932774,,
Europe,Kosovo,2020-10-12,1932774,,
Europe,Kosovo,2020-10-13,1932774,,
Europe,Kosovo,2020-10-14,1932774,,
Europe,Kosovo,2020-10-15,1932774,,
Europe,Kosovo,2020-10-16,1932774,,
Europe,Kosovo,2020-10-17,1932774,,
Europe,Kosovo,2020-10-18,1932774,,
Europe,Kosovo,2020-10-19,1932774,,
Europe,Kosovo,2020-10-20,1932774,,
Europe,Kosovo,2020-10-21,1932774,,
Europe,Kosovo,2020-10-22,1932774,,
Europe,Kosovo,2020-10-23,1932774,,
Europe,Kosovo,2020-10-24,1932774,,
Europe,Kosovo,2020-10-25,1932774,,
Europe,Kosovo,2020-10-26,1932774,,
Europe,Kosovo,2020-10-27,1932774,,
Europe,Kosovo,2020-10-28,1932774,,
Europe,Kosovo,2020-10-29,1932774,,
Europe,Kosovo,2020-10-30,1932774,,
Europe,Kosovo,2020-10-31,1932774,,
Europe,Kosovo,2020-11-01,1932774,,
Europe,Kosovo,2020-11-02,1932774,,
Europe,Kosovo,2020-11-03,1932774,,
Europe,Kosovo,2020-11-04,1932774,,
Europe,Kosovo,2020-11-05,1932774,,
Europe,Kosovo,2020-11-06,1932774,,
Europe,Kosovo,2020-11-07,1932774,,
Europe,Kosovo,2020-11-08,1932774,,
Europe,Kosovo,2020-11-09,1932774,,
Europe,Kosovo,2020-11-10,1932774,,
Europe,Kosovo,2020-11-11,1932774,,
Europe,Kosovo,2020-11-12,1932774,,
Europe,Kosovo,2020-11-13,1932774,,
Europe,Kosovo,2020-11-14,1932774,,
Europe,Kosovo,2020-11-15,1932774,,
Europe,Kosovo,2020-11-16,1932774,,
Europe,Kosovo,2020-11-17,1932774,,
Europe,Kosovo,2020-11-18,1932774,,
Europe,Kosovo,2020-11-19,1932774,,
Europe,Kosovo,2020-11-20,1932774,,
Europe,Kosovo,2020-11-21,1932774,,
Europe,Kosovo,2020-11-22,1932774,,
Europe,Kosovo,2020-11-23,1932774,,
Europe,Kosovo,2020-11-24,1932774,,
Europe,Kosovo,2020-11-25,1932774,,
Europe,Kosovo,2020-11-26,1932774,,
Europe,Kosovo,2020-11-27,1932774,,
Europe,Kosovo,2020-11-28,1932774,,
Europe,Kosovo,2020-11-29,1932774,,
Europe,Kosovo,2020-11-30,1932774,,
Europe,Kosovo,2020-12-01,1932774,,
Europe,Kosovo,2020-12-02,1932774,,
Europe,Kosovo,2020-12-03,1932774,,
Europe,Kosovo,2020-12-04,1932774,,
Europe,Kosovo,2020-12-05,1932774,,
Europe,Kosovo,2020-12-06,1932774,,
Europe,Kosovo,2020-12-07,1932774,,
Europe,Kosovo,2020-12-08,1932774,,
Europe,Kosovo,2020-12-09,1932774,,
Europe,Kosovo,2020-12-10,1932774,,
Europe,Kosovo,2020-12-11,1932774,,
Europe,Kosovo,2020-12-12,1932774,,
Europe,Kosovo,2020-12-13,1932774,,
Europe,Kosovo,2020-12-14,1932774,,
Europe,Kosovo,2020-12-15,1932774,,
Europe,Kosovo,2020-12-16,1932774,,
Europe,Kosovo,2020-12-17,1932774,,
Europe,Kosovo,2020-12-18,1932774,,
Europe,Kosovo,2020-12-19,1932774,,
Europe,Kosovo,2020-12-20,1932774,,
Europe,Kosovo,2020-12-21,1932774,,
Europe,Kosovo,2020-12-22,1932774,,
Europe,Kosovo,2020-12-23,1932774,,
Europe,Kosovo,2020-12-24,1932774,,
Europe,Kosovo,2020-12-25,1932774,,
Europe,Kosovo,2020-12-26,1932774,,
Europe,Kosovo,2020-12-27,1932774,,
Europe,Kosovo,2020-12-28,1932774,,
Europe,Kosovo,2020-12-29,1932774,,
Europe,Kosovo,2020-12-30,1932774,,
Europe,Kosovo,2020-12-31,1932774,,
Europe,Kosovo,2021-01-01,1932774,,
Europe,Kosovo,2021-01-02,1932774,,
Europe,Kosovo,2021-01-03,1932774,,
Europe,Kosovo,2021-01-04,1932774,,
Europe,Kosovo,2021-01-05,1932774,,
Europe,Kosovo,2021-01-06,1932774,,
Europe,Kosovo,2021-01-07,1932774,,
Europe,Kosovo,2021-01-08,1932774,,
Europe,Kosovo,2021-01-09,1932774,,
Europe,Kosovo,2021-01-10,1932774,,
Europe,Kosovo,2021-01-11,1932774,,
Europe,Kosovo,2021-01-12,1932774,,
Europe,Kosovo,2021-01-13,1932774,,
Europe,Kosovo,2021-01-14,1932774,,
Europe,Kosovo,2021-01-15,1932774,,
Europe,Kosovo,2021-01-16,1932774,,
Europe,Kosovo,2021-01-17,1932774,,
Europe,Kosovo,2021-01-18,1932774,,
Europe,Kosovo,2021-01-19,1932774,,
Europe,Kosovo,2021-01-20,1932774,,
Europe,Kosovo,2021-01-21,1932774,,
Europe,Kosovo,2021-01-22,1932774,,
Europe,Kosovo,2021-01-23,1932774,,
Europe,Kosovo,2021-01-24,1932774,,
Europe,Kosovo,2021-01-25,1932774,,
Europe,Kosovo,2021-01-26,1932774,,
Europe,Kosovo,2021-01-27,1932774,,
Europe,Kosovo,2021-01-28,1932774,,
Europe,Kosovo,2021-01-29,1932774,,
Europe,Kosovo,2021-01-30,1932774,,
Europe,Kosovo,2021-01-31,1932774,,
Europe,Kosovo,2021-02-01,1932774,,
Europe,Kosovo,2021-02-02,1932774,,
Europe,Kosovo,2021-02-03,1932774,,
Europe,Kosovo,2021-02-04,1932774,,
Europe,Kosovo,2021-02-05,1932774,,
Europe,Kosovo,2021-02-06,1932774,,
Europe,Kosovo,2021-02-07,1932774,,
Europe,Kosovo,2021-02-08,1932774,,
Europe,Kosovo,2021-02-09,1932774,,
Europe,Kosovo,2021-02-10,1932774,,
Europe,Kosovo,2021-02-11,1932774,,
Europe,Kosovo,2021-02-12,1932774,,
Europe,Kosovo,2021-02-13,1932774,,
Europe,Kosovo,2021-02-14,1932774,,
Europe,Kosovo,2021-02-15,1932774,,
Europe,Kosovo,2021-02-16,1932774,,
Europe,Kosovo,2021-02-17,1932774,,
Europe,Kosovo,2021-02-18,1932774,,
Europe,Kosovo,2021-02-19,1932774,,
Europe,Kosovo,2021-02-20,1932774,,
Europe,Kosovo,2021-02-21,1932774,,
Europe,Kosovo,2021-02-22,1932774,,
Europe,Kosovo,2021-02-23,1932774,,
Europe,Kosovo,2021-02-24,1932774,,
Europe,Kosovo,2021-02-25,1932774,,
Europe,Kosovo,2021-02-26,1932774,,
Europe,Kosovo,2021-02-27,1932774,,
Europe,Kosovo,2021-02-28,1932774,,
Europe,Kosovo,2021-03-01,1932774,,
Europe,Kosovo,2021-03-02,1932774,,
Europe,Kosovo,2021-03-03,1932774,,
Europe,Kosovo,2021-03-04,1932774,,
Europe,Kosovo,2021-03-05,1932774,,
Europe,Kosovo,2021-03-06,1932774,,
Europe,Kosovo,2021-03-07,1932774,,
Europe,Kosovo,2021-03-08,1932774,,
Europe,Kosovo,2021-03-09,1932774,,
Europe,Kosovo,2021-03-10,1932774,,
Europe,Kosovo,2021-03-11,1932774,,
Europe,Kosovo,2021-03-12,1932774,,
Europe,Kosovo,2021-03-13,1932774,,
Europe,Kosovo,2021-03-14,1932774,,
Europe,Kosovo,2021-03-15,1932774,,
Europe,Kosovo,2021-03-16,1932774,,
Europe,Kosovo,2021-03-17,1932774,,
Europe,Kosovo,2021-03-18,1932774,,
Europe,Kosovo,2021-03-19,1932774,,
Europe,Kosovo,2021-03-20,1932774,,
Europe,Kosovo,2021-03-21,1932774,,
Europe,Kosovo,2021-03-22,1932774,,
Europe,Kosovo,2021-03-23,1932774,,
Europe,Kosovo,2021-03-24,1932774,,
Europe,Kosovo,2021-03-25,1932774,,
Europe,Kosovo,2021-03-26,1932774,,
Europe,Kosovo,2021-03-27,1932774,,
Europe,Kosovo,2021-03-28,1932774,,
Europe,Kosovo,2021-03-29,1932774,,
Europe,Kosovo,2021-03-30,1932774,,
Europe,Kosovo,2021-03-31,1932774,,
Europe,Kosovo,2021-04-01,1932774,,
Europe,Kosovo,2021-04-02,1932774,,
Europe,Kosovo,2021-04-03,1932774,,
Europe,Kosovo,2021-04-04,1932774,1800,1800
Europe,Kosovo,2021-04-05,1932774,,1800
Europe,Kosovo,2021-04-06,1932774,,1800
Europe,Kosovo,2021-04-07,1932774,,1800
Europe,Kosovo,2021-04-08,1932774,,1800
Europe,Kosovo,2021-04-09,1932774,,1800
Europe,Kosovo,2021-04-10,1932774,,1800
Europe,Kosovo,2021-04-11,1932774,,1800
Europe,Kosovo,2021-04-12,1932774,,1800
Europe,Kosovo,2021-04-13,1932774,,1800
Europe,Kosovo,2021-04-14,1932774,,1800
Europe,Kosovo,2021-04-15,1932774,,1800
Europe,Kosovo,2021-04-16,1932774,,1800
Europe,Kosovo,2021-04-17,1932774,,1800
Europe,Kosovo,2021-04-18,1932774,,1800
Europe,Kosovo,2021-04-19,1932774,,1800
Europe,Kosovo,2021-04-20,1932774,,1800
Europe,Kosovo,2021-04-21,1932774,,1800
Europe,Kosovo,2021-04-22,1932774,,1800
Europe,Kosovo,2021-04-23,1932774,,1800
Europe,Kosovo,2021-04-24,1932774,,1800
Europe,Kosovo,2021-04-25,1932774,,1800
Europe,Kosovo,2021-04-26,1932774,,1800
Europe,Kosovo,2021-04-27,1932774,,1800
Europe,Kosovo,2021-04-28,1932774,,1800
Europe,Kosovo,2021-04-29,1932774,,1800
Europe,Kosovo,2021-04-30,1932774,,1800
Europe,Kosovo,2021-05-01,1932774,,1800
Europe,Kosovo,2021-05-02,1932774,,1800
Europe,Kosovo,2021-05-03,1932774,,1800
Europe,Kosovo,2021-05-04,1932774,,1800
Europe,Kosovo,2021-05-05,1932774,,1800
Europe,Kosovo,2021-05-06,1932774,,1800
Europe,Kosovo,2021-05-07,1932774,,1800
Europe,Kosovo,2021-05-08,1932774,,1800
Europe,Kosovo,2021-05-09,1932774,,1800
Europe,Kosovo,2021-05-10,1932774,,1800
Europe,Kosovo,2021-05-11,1932774,,1800
Europe,Kosovo,2021-05-12,1932774,,1800
Europe,Kosovo,2021-05-13,1932774,,1800
Europe,Kosovo,2021-05-14,1932774,,1800
Europe,Kosovo,2021-05-15,1932774,,1800
Europe,Kosovo,2021-05-16,1932774,,1800
Europe,Kosovo,2021-05-17,1932774,,1800
Europe,Kosovo,2021-05-18,1932774,,1800
Europe,Kosovo,2021-05-19,1932774,,1800
Europe,Kosovo,2021-05-20,1932774,,1800
Europe,Kosovo,2021-05-21,1932774,,1800
Europe,Kosovo,2021-05-22,1932774,,1800
Europe,Kosovo,2021-05-23,1932774,,1800
Europe,Kosovo,2021-05-24,1932774,,1800
Europe,Kosovo,2021-05-25,1932774,,1800
Europe,Kosovo,2021-05-26,1932774,,1800
Europe,Kosovo,2021-05-27,1932774,,1800
Europe,Kosovo,2021-05-28,1932774,,1800
Europe,Kosovo,2021-05-29,1932774,,1800
Europe,Kosovo,2021-05-30,1932774,,1800
Europe,Kosovo,2021-05-31,1932774,,1800
Europe,Kosovo,2021-06-01,1932774,,1800
Europe,Kosovo,2021-06-02,1932774,,1800
Europe,Kosovo,2021-06-03,1932774,,1800
Europe,Kosovo,2021-06-04,1932774,,1800
Europe,Kosovo,2021-06-05,1932774,,1800
Europe,Kosovo,2021-06-06,1932774,,1800
Europe,Kosovo,2021-06-07,1932774,,1800
Europe,Kosovo,2021-06-08,1932774,,1800
Europe,Kosovo,2021-06-09,1932774,,1800
Europe,Kosovo,2021-06-10,1932774,,1800
Europe,Kosovo,2021-06-11,1932774,,1800
Europe,Kosovo,2021-06-12,1932774,,1800
Europe,Kosovo,2021-06-13,1932774,,1800
Europe,Kosovo,2021-06-14,1932774,,1800
Europe,Kosovo,2021-06-15,1932774,,1800
Europe,Kosovo,2021-06-16,1932774,,1800
Europe,Kosovo,2021-06-17,1932774,,1800
Europe,Kosovo,2021-06-18,1932774,,1800
Europe,Kosovo,2021-06-19,1932774,,1800
Europe,Kosovo,2021-06-20,1932774,,1800
Europe,Kosovo,2021-06-21,1932774,,1800
Europe,Kosovo,2021-06-22,1932774,,1800
Europe,Kosovo,2021-06-23,1932774,,1800
Europe,Kosovo,2021-06-24,1932774,,1800
Europe,Kosovo,2021-06-25,1932774,,1800
Europe,Kosovo,2021-06-26,1932774,,1800
Europe,Kosovo,2021-06-27,1932774,,1800
Europe,Kosovo,2021-06-28,1932774,,1800
Europe,Kosovo,2021-06-29,1932774,,1800
Europe,Kosovo,2021-06-30,1932774,,1800
Europe,Kosovo,2021-07-01,1932774,,1800
Europe,Kosovo,2021-07-02,1932774,,1800
Europe,Kosovo,2021-07-03,1932774,,1800
Europe,Kosovo,2021-07-04,1932774,,1800
Europe,Kosovo,2021-07-05,1932774,,1800
Europe,Kosovo,2021-07-06,1932774,,1800
Europe,Kosovo,2021-07-07,1932774,,1800
Europe,Kosovo,2021-07-08,1932774,,1800
Europe,Kosovo,2021-07-09,1932774,,1800
